Massnahme;Nummer
Pflügen;1
Grubbern;2
Spaten;3
Hacken;4
Fräsen;5
Eggen (o.Zapfw.);6
Eggen (m.Zapfw.);7
Striegeln;8
Grubbern + Eggen;12
Eggen + Walzen;13
Bodenseparierung;15
Striegeln ;38
Hacken (maschinell);40
Fräsen;42
Hacken / Jäten von Hand;43
Mech. Queckenbekämpfung;48
Stauden ausreißen;54
Unkraut mähen;96
Mulchen;97
Pflege Ackerrand;103
Säuberungsschnitt;111
Kraut v. Hand mähen ;116
Mähen mit Motormäher;117
Motorhacken;122
Mähen mit Motorsense;123
Mulchen;148
